"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"5112","zts8516e","special items","main","none",,"5000",,,,,,,,,,"","zts8517e"
"5113","zts8518e","special items","main","none",,"5000",,,,,,,,,,"","zts8519e"
"5114","zts8520e","special items","main","none",,"5000",,,,,,,,,,"","zts8521e"
"5115","Point Initialisation Potion (Present)","special items","main","none",,"100",,,,,,,,,,"","Restores all used skill points so that you can redistribute them."
"5116","Rusty Robby Random Box","special items","main","none",,"5000",,,,,,,,,,"","Open the box and receive one of the following items. Which item you receive is left to chance.
1 x Bead of Rusty Robby
1 x Tarot Card Game
1 x Small Special Recharger
10 x Fairy Booster
40 x Wings of Friendship"
"5117","Fluffy McFly","special items","main","none",,"10000",,,,,,,,,,"","You become a cloud surfer with this item.
Increases movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Speed +21
[With Speed Booster]
Speed +5
Duration +3"
"5118","Fluffy McFly Box","special items","main","none",,"0",,,,,,,,,,"","A box containing Fluffy McFly.
[Note]
Once you take Fluffy McFly out of the box, you can no longer trade it."
"5119","Speed Booster","special items","main","none",,"1000",,,,,,,,,,"","You can only use this item if you are mounted.
Temporarily maximises your speed when used."
"5120","FXP Reward","special items","main","none",,"0",,,,,,,,,,"","After successful completion, you will receive a certain amount of family experience (FXP)."
"5121","zts8596e","special items","main","none",,"5000",,,,,,,,,,"","zts8597e"
"5122","Fluffy McFly's Random Box","special items","main","none",,"5000",,,,,,,,,,"","A box containing Fluffy McFly and lots of other items.
You will receive one of the following items:
1x Fluffy McFly's Box
20x Speed Booster
1x Tarot Card Game
16x Guardian Angel's Blessing
1x Amulet of Reinforcement
1x Pet Basket (30 Days)
1x Medium Special Potion
40x Wings of Friendship
10x Fairy Booster"
"5123","zts8600e","special items","main","none",,"5000",,,,,,,,,,"","zts8601e"
"5124","zts8602e","special items","main","none",,"5000",,,,,,,,,,"","zts8603e"
"5125","zts8604e","special items","main","none",,"5000",,,,,,,,,,"","zts8605e"
"5126","zts8606e","special items","main","none",,"5000",,,,,,,,,,"","zts8607e"
"5127","zts8608e","special items","main","none",,"5000",,,,,,,,,,"","zts8609e"
"5128","zts8610e","special items","main","none",,"5000",,,,,,,,,,"","zts8611e"
"5129","zts8612e","special items","main","none",,"5000",,,,,,,,,,"","zts8613e"
"5130","Pet Slot Expansion","special items","main","none",,"5000",,,,,,,,,,"","This item permanently expands your pet slots by an additional 10 slots.
This allows you to collect more pets.
[Note]
With the slot expansion you can create a maximum of 30 slots for pets."
"5131","Motley Bushi Box","special items","main","none",,"5000",,,,,,,,,,"","A box containing motley bushis!
It contains bushi beads in assorted colours as well as various other items.
You will receive one of the following items:
1x Black Bushi Bead
1x Blue Bushi Bead
1x Green Bushi Bead
1x Red Bushi Bead
1x Pink Bushi Bead
1x Turquoise Bushi Bead
1x Yellow Bushi Bead
1x Brown Bushi Bead
20x Speed Booster
1x Tarot Card Game
16x Guardian Angel's Blessing
1x Amulet of Reinforcement
1x Pet Basket (30 Days)
1x Medium Special Potion
40x Wings of Friendship
10x Fairy Booster"
"5132","Bushi Collector's Box","special items","main","none",,"5000",,,,,,,,,,"","The box contains different bushis and several items.
You will receive one of the following items:
1x Samurai Bushi Bead
1x Boxer Bushi Bead
1x Exterminator Bushi Bead
1x Aqua Bushi Bead
1x Gladiator Bushi Bead
1x Bull Bushi Bead
1x Sick Bushi Bead
1x Special Unit Bushi Bead
20x Speed Booster
1x Tarot Card Game
16x Guardian Angel's Blessing
1x Amulet of Reinforcement
1x Pet Basket (30 Days)
1x Medium Special Potion
40x Wings of Friendship
10x Fairy Booster"
"5133","zts8629e","special items","main","none",,"5000",,,,,,,,,,"","zts8630e"
"5134","zts8631e","special items","main","none",,"5000",,,,,,,,,,"","zts8632e"
"5135","zts8633e","special items","main","none",,"5000",,,,,,,,,,"","zts8634e"
"5136","zts8635e","special items","main","none",,"5000",,,,,,,,,,"","zts8636e"
"5137","zts8777e","special items","main","none",,"5000",,,,,,,,,,"","zts8778e"
"5138","zts8779e","special items","main","none",,"5000",,,,,,,,,,"","zts8780e"
"5139","zts8785e","special items","main","none",,"5000",,,,,,,,,,"","zts8786e"
"5140","Pirate Seal (Event)","special items","main","none",,"0",,,,,,,,,,"","Use this for the Pirate Raid on the pirate ship in Port Alveus.
Required level: 20-99
Minimum no. of players: 10
All participants need the Pirate Seal to register for the raid. This is consumed when you start the raid.
[Instructions]
You must be the leader of a raid team.
The raid leader creates a team of other players by clicking the 'Team' button.
When the leader has crossed the portal to the raid, the raid starts for everyone.
[Note]
This item disappears at the end of the event."
"5141","Piece of the Pirate SP (Event)","special items","main","none",,"0",,,,,,,,,,"","One part of the pirate SP
If you take one part of the pirate SP and 1,000 Gold to Captain Jack Panon, you can gamble for the pirate SP.[Caution]
The item disappears at the end of the event."
"5142","Pirate's Do-Rag (Event)","event","main","none",,"500",,,,,,,,,,"","This is a swashbuckling pirate's do-rag.
You can loot it by hunting the Pirate Kangpen or Pirate Jackpen.
[Note]
This item disappears at the end of the event."
"5143","Mariner's Symbol (Event)","event","main","none",,"300",,,,,,,,,,"","The mariner's symbol stands for the seaman's honour.
This item disappears at the end of the event."
"5144","O'Peng's Treasure Map (Event)","event","main","none",,"300",,,,,,,,,,"","This item shows the way to the hiding place of Captain Pete O'Peng's treasure chest.
[Note]
This item disappears at the end of the event."
"5145","Lime Juice (Event)","healing potion","main","none",,"450",,,,,,,,,,"","This healthy lime juice restores 800 HP and 800 MP.
Can be used to restore both the player's and NosMate's HP and MP.
All the bad symptoms of seasickness will subside.
[Note]
This item disappears at the end of the event."
"5146","Pirate Flag Signpost","special items","main","none",,"5000",,,,,,,,,,"","Set up this signpost so that other players can visit your Miniland for 60 minutes."
"5147","zts8858e","special items","main","none",,"1000",,,,,,,,,,"","zts8859e"
"5148","zts8860e","special items","main","none",,"1000",,,,,,,,,,"","zts8861e"
"5149","zts8862e","special items","main","none",,"1000",,,,,,,,,,"","zts8863e"
"5150","zts8787e","special items","main","none",,"5000",,,,,,,,,,"","zts8788e"
"5151","zts8789e","special items","main","none",,"5000",,,,,,,,,,"","zts8790e"
"5152","Horned Sweeper","special items","main","none",,"10000",,,,,,,,,,"","You can ride on this broom.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Movement speed: 21
Movement speed in Glacernon +2
[With Speed Booster]
Teleports you 5 fields forwards
Movement speed +3
Duration +5"
"5153","Horned Sweeper Box","special items","main","none",,"0",,,,,,,,,,"","This box contains the Horned Sweeper
[Note]
Once you take the Horned Sweeper out of the box, you can no longer trade it."
"5154","Horned Sweeper's Random Box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Horned Sweeper and other items.
You will receive one of the following items:
1x Horned Sweeper Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
20x Speed Booster"
"5155","zts8814e","special items","main","none",,"1000",,,,,,,,,,"","zts8815e"
"5156","zts4922e","event","main","none",,"1000",,,,,,,,,,"","zts8819e"
"5157","zts8820e","special items","main","none",,"1000",,,,,,,,,,"","zts8821e"
"5158","zts8822e","special items","main","none",,"1000",,,,,,,,,,"","zts8823e"
"5159","zts8824e","special items","main","none",,"1000",,,,,,,,,,"","zts8825e"
"5160","zts8826e","special items","main","none",,"5000",,,,,,,,,,"","zts8827e"
"5161","zts8828e","special items","main","none",,"5000",,,,,,,,,,"","zts8829e"
"5162","zts8868e","special items","main","none",,"5000",,,,,,,,,,"","zts8869e"
"5163","zts8870e","special items","main","none",,"5000",,,,,,,,,,"","zts8871e"
"5164","zts8872e","special items","main","none",,"5000",,,,,,,,,,"","zts8873e"
"5165","zts8874e","special items","main","none",,"5000",,,,,,,,,,"","zts8875e"
"5166","zts8876e","special items","main","none",,"5000",,,,,,,,,,"","zts8877e"
"5167","zts8878e","special items","main","none",,"5000",,,,,,,,,,"","zts8879e"
"5168","zts8880e","special items","main","none",,"5000",,,,,,,,,,"","zts8881e"
"5169","zts16360e","special items","main","none",,"5000",,,,,,,,,,"","zts16361e"
"5170","zts16362e","special items","main","none",,"5000",,,,,,,,,,"","zts16363e"
"5171","zts16396e","special items","main","none",,"5000",,,,,,,,,,"","zts16397e"
"5172","Pirate Bushi Random Box","special items","main","none",,"5000",,,,,,,,,,"","A box that contains a Pirate Bushi and lots of other items.
The Pirate Bushi is equipped with one of the four elements.
You will receive one of the following items:
1x Pirate Bushi (Fire)
1x Pirate Bushi (Water)
1x Pirate Bushi (Shadow)
1x Pirate Bushi (Light)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessels"
"5173","Winnie Whitefeather","special items","main","none",,"10000",,,,,,,,,,"","This item will transform you into Winnie Whitefeather, the hobbyhorse rider.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Speed: 16
[With Speed Booster]
Speed +2
Duration +8"
"5174","zts16408e","special items","main","none",,"5000",,,,,,,,,,"","zts16409e"
"5175","zts16410e","special items","main","none",,"100000",,,,,,,,,,"","zts16411e"
"5176","zts16412e","special items","main","none",,"5000",,,,,,,,,,"","zts16413e"
"5177","zts16414e","special items","main","none",,"5000",,,,,,,,,,"","zts16415e"
"5178","zts16416e","special items","main","none",,"5000",,,,,,,,,,"","zts16417e"
"5179","zts16418e","special items","main","none",,"5000",,,,,,,,,,"","zts16419e"
"5180","zts16420e","special items","main","none",,"5000",,,,,,,,,,"","zts16421e"
"5181","Winnie's Treasure Chest","special items","main","none",,"5000",,,,,,,,,,"","Winnie's Treasure Chest contains the following items:
1x Winnie Whitefeather
1x Partner's Backpack (30 Days)
1x Adventurer's Knapsack (30 Days)
1x Pet Basket (30 Days)
1x Extra Large Warehouse
99x Medium Recovery Potion
10x Wings of Friendship
99x Seed of Power

treasure chest"
"5182","Motley Bushi Costume Random Box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Motley Bushi Costume Set (Permanent) and other items.
A costume set comprises the bushi costume (permanent) and the corresponding hat (permanent).
You will receive one of the following items:
1x Black Bushi Costume Set
1x Blue Bushi Costume Set
1x Green Bushi Costume Set
1x Red Bushi Costume Set
1x Pink Bushi Costume Set
1x Turquoise Bushi Costume Set
1x Yellow Bushi Costume Set
1x Classic Bushi Costume Set
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5183","Black Bushi Costume Set (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","This costume set consists of:
1x Black Bushi Costume (Permanent)
1x Black Bushi Hat (Permanent)"
"5184","Blue Bushi Costume Set (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","This costume set consists of:
1x Blue Bushi Costume (Permanent)
1x Blue Bushi Hat (Permanent)"
"5185","Green Bushi Costume Set (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","This costume set consists of:
1x Green Bushi Costume (Permanent)
1x Green Bushi Hat (Permanent)"
"5186","Red Bushi Costume Set (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","This costume set consists of:
1x Red Bushi Costume (Permanent)
1x Red Bushi Hat (Permanent)"
"5187","Pink Bushi Costume Set (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","This costume set consists of:
1x Pink Bushi Costume (Permanent)
1x Pink Bushi Hat (Permanent)"
"5188","Turquoise Bushi Costume Set (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","This costume set consists of:
1x Turquoise Bushi Costume (Permanent)
1x Turquoise Bushi Hat (Permanent)"
"5189","Yellow Bushi Costume Set (Permanent)","special items","main","none",,"0",,,,,,,,,,"","This costume set consists of:
1x Yellow Bushi Costume (Permanent)
1x Yellow Bushi Hat (Permanent)"
"5190","Classic Bushi Costume Set (Permanent)","special items","main","none",,"5000",,,,,,,,,,"","This costume set consists of:
1x Classic Bushi Costume (Permanent)
1x Classic Bushi Hat (Permanent)
Note: The Classic Bushi Costume Set is available in 2 variants. The male costume is brown and the female one is pink."
"5191","zts16499e","special items","main","none",,"5000",,,,,,,,,,"","zts16500e"
"5192","Pumpkin (Event)","event","main","none",,"500",,,,,,,,,,"","Teoman Topp asked for this item.
[Note]
This item disappears at the end of the event."
"5193","Pumpkin Syrup (Event)","event","main","none",,"500",,,,,,,,,,"","Eva Energy asked for this item.
[Note]
This item disappears at the end of the event."
"5194","Fairy Booster (Event)","special items","main","none",,"0",,,,,,,,,,"","The equipped fairy's abilities increase by 30% for an hour.
After use, the fairy's appearance changes (only applies to purchased fairies)."
"5195","Soulstone Blessing (Event)","special items","main","none",,"100",,,,,,,,,,"","When you transform into a specialist,
you will earn 50% more job level experience.
(Effect lasts for one hour)"
"5196","Nossi the Dragon","special items","main","none",,"10000",,,,,,,,,,"","This item turns you into a dragon rider.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Movement speed: 21
Movement speed in Glacernon +2
[With Speed Booster]
Removes all bad effects up to level 4.
Movement speed +3
Duration +5"
"5197","Nossi's Dragon Box","special items","main","none",,"0",,,,,,,,,,"","This box contains Nossi the Dragon.
[Note]
Once you take Nossi out of the box, you can no longer trade it."
"5198","Nossi's Random Box","special items","main","none",,"5000",,,,,,,,,,"","The box contains Nossi the Dragon and other items.
You will receive one of the following items:
1x Nossi's Dragon Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5199","zts16554e","special items","main","none",,"5000",,,,,,,,,,"","zts16555e"
"5200","zts16559e","special items","main","none",,"5000",,,,,,,,,,"","zts16560e"
"5201","zts16561e","special items","main","none",,"5000",,,,,,,,,,"","zts16562e"
"5202","Shogun Bushi Random Box","special items","main","none",,"5000",,,,,,,,,,"","A box which contains the Shogun Bushi and other items.
You will receive one of the following items:
1x Shogun Bushi
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5203","Ice Wings","special items","main","none",,"2500",,,,,,,,,,"","Transforms your specialist's wings into Ice Wings.
[Instructions]
1. Transform into a specialist.
2. Use this item to change your wings.
[Note]
1. You can only change the wings into Ice Wings with an improved Specialist Card +1 or higher.
2. The effect disappears when you put your Specialist Card in a card holder."
"5204","Elemental Full Moon Box","special items","main","none",,"5000",,,,,,,,,,"","The box contains Fire or Ice Wings and other items.
You will receive one of the following items:
1x Ice Wings
1x Fire Wings
50x Full Moon Crystal"
"5205","Elemental Feather Chest","special items","main","none",,"5000",,,,,,,,,,"","The box contains Fire or Ice Wings and other items.
You will receive one of the following items:
1x Ice Wings
1x Fire Wings
50x Angel's Feather"
"5206","Christmas Gift Box","special items","main","none",,"500",,,,,,,,,,"","This gift box comes from Santa himself.
You will receive one of a selection of gifts.
[Note]
This item disappears at the end of the event."
"5207","Pyjama Upgrade Scroll","special items","main","none",,"500",,,,,,,,,,"","When you use the scroll, an upgrade window will appear in which you can improve your Pyjama Specialist Card.
You will not need any other items to carry out the upgrade.
Only the upgrade scroll will be consumed.
[Note]
This item disappears at the end of the event."
"5208","Christmas Signpost","special items","main","none",,"5000",,,,,,,,,,"","Set up this festive signpost so that for 60 minutes, other players can visit your Miniland.
The signpost looks like a Christmas tree."
"5209","Santa's Blessing","special items","main","none",,"0",,,,,,,,,,"","A special item for the winter event.
Increases combat and job experience earned by 100%.
(Duration: 1 hour)
This blessing has the same effect as Ancelloan's Blessing.
[Note]
This item disappears at the end of the event."
"5210","Rudolph's Blessing","special items","main","none",,"0",,,,,,,,,,"","A special item for the winter event.
Increases experience earned by your NosMate by 50%.
Movement speed increases by 2
(Duration: 1 hour)
This blessing has the same effect as the Guardian Angel's Blessing.
[Note]
This item disappears at the end of the event."
"5211","Christmas Blessing","special items","main","none",,"100",,,,,,,,,,"","A special item for the winter event.
If you transform into a specialist,
your job level experience gain will increase by 50%.
(Duration: 1 hour)
This blessing has the same effect as the Soulstone Blessing.
[Note]
This item disappears at the end of the event."
"5212","Mysterious Bell Bag","special items","main","none",,"0",,,,,,,,,,"","The bag contains bells which allow you to catch the monsters from the Sealed Christmas Vessel.
Which bell you receive is decided at random.
[Note]
This item disappears at the end of the event."
"5213","Christmas Costume Box","special items","main","none",,"0",,,,,,,,,,"","The box contains a Christmas costume and hat.
You'll look great in them!
[Note]
This item disappears at the end of the event."
"5214","Movement Scroll","special items","main","none",,"2400",,,,,,,,,,"","This provides you a one-off journey, ride or flight
on one of the various mounts.
Which one you receive is entirely up to chance.
The scroll will be consumed as soon as you mount up.
[Dismounting]
Use the Movement Scroll again to dismount. This will not consume a scroll.
If you die or log out while you are on a vehicle/mount, you will automatically dismount.
[Note]
This item disappears at the end of the event."
"5215","Magical Wool","event","main","none",,"500",,,,,,,,,,"","This is the magical wool that Soraya Style can't wait to get her hands on.
The wool is enchanted and particularly warm.
[Note]
This item disappears at the end of the event."
"5216","Magical Knitting Needle","event","main","none",,"500",,,,,,,,,,"","This is the magical knitting needle that Soraya Style urgently needs.
The needle will be used to make a scarf out of the magical wool.
[Note]
This item disappears at the end of the event."
"5217","Soraya's Scarf","event","main","none",,"500",,,,,,,,,,"","The scarf that Soraya Style made herself for Calvin Coach.
It keeps the cold out because it is knitted from magical wool.
[Note]
This item disappears at the end of the event."
"5218","Ice Flower Crystal","event","main","none",,"500",,,,,,,,,,"","Malcolm Mix is on the hunt for the Ice Flower Crystal.
[Note]
This item disappears at the end of the event."
"5219","zts5229e","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Bead of Rudolph tori
1 Bead of Pet slot
1 Angel wing
1 Devil wing
3 Upper card protection scroll
1 Adventurer's knapsack for 30days
5 Fairy booster
1 Medium Special Recharger
3 Best Pet Food
1 Partner's backpack 10 days
10 Potion to increase decency"
"5220","Magic dragon random box(TH)","special items","main","none",,"5000",,,,,,,,,,"","The box containing a Magic dragon and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Magic dragon box
1 Amulet for Rare Rising
1 Bead for keeping Rider
1 Undine
10 Blessing of Ancelloan
55 Good Smelling Perfume
3 Equipment protection scroll
99 Strong All Recovery Portion"
"5221","Snow box(TH)","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Bead of Rudolph tori
1 Ice wing
1 Amulet for Rare Rising
6 Upper card protection scroll
6 Lower card protection scroll
99 wing of angel
2 Tarot card package
50 sealed pot
35 Good Smelling Perfume
70 Spring Water of Cylloan"
"5222","Magical pack(MY)","special items","main","none",,"5000",,,,,,,,,,"","zts16704e"
"5223","Freezing pet pack(MY)","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori, Ice wing and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 bead of Rudolph tori
1 Ice wing
3 Strange pet food
60 Wing of angel
15 Shining sky-blue jeweler
99 Yellow crystal gemstone
20 Good Smelling Perfume
10 Earth crystal
30 Wing of Friendship
3 Blessing of Ancelloan"
"5224","Rudolph Bushi Random Box","special items","main","none",,"5000",,,,,,,,,,"","A box containing the Rudolph Bushi and other items.
You will receive one of the following items:
1x Rudolph Bushi
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5225","2011 Christmas random box(HK)","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Bead of Rudolph tori
1 Bead of Santa tori EX
1 Bead of Santa tori
1 White tiger box
1 Santa Tori hat(Permanent)
1 Santa Tori clothes(Permanent)
1 Tarot card package
4 Blessing of Ancelloan
9 Blessings of Guardian Angel
30 Wing of angel
1 Amulet of God's blessing
2 Tarot card package
1 Large Special Recharger
2 Small Special Recharger
3 Equipment protection scroll
2 Upper card protection scroll
3 Lower card protection scroll"
"5226","Magical Skis (Invisible)","special items","main","none",,"10000",,,,,,,,,,"","You become a magical skier with this item.
Increases your movement speed.
When you use the item again, you take your skis off.
There is no level requirement.
[Attributes]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Hidden for 5 seconds,
only effective in Glacernon.
Speed +3
Duration +5"
"5227","Magical Ski Box (Invisible)","special items","main","none",,"0",,,,,,,,,,"","This box contains magical skis.
[Note]
Once you take the skis out of the box, you can no longer trade them."
"5228","Magical Snowboard (Invisible)","special items","main","none",,"10000",,,,,,,,,,"","You become a magical snowboarder with this item.
Increases your movement speed.
When you use the item again, you get off the snowboard.
There is no level requirement.
[Attributes]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Hidden for 5 seconds,
only functions in Glacernon.
Speed +3
Duration +5"
"5229","Magical Snowboard Box (Invisible)","special items","main","none",,"0",,,,,,,,,,"","This box contains a magical snowboard.
[Note]
Once you take the snowboard out of the box, you can no longer trade it."
"5230","Magical Ski Random Box","special items","main","none",,"5000",,,,,,,,,,"","A box containing magical skis and other items.
You will receive one of the following items:
1x Magical Ski Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5231","Magical Snowboard Random Box","special items","main","none",,"5000",,,,,,,,,,"","A random box containing the magical snowboard and other items.
You will receive one of the following items:
1x Magical Snowboard Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5232","'Billy Boneshaker' Bike","special items","main","none",,"10000",,,,,,,,,,"","You become a bike rider with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Teleports you 5 fields forwards
Speed +3
Duration +5"
"5233","'Billy Boneshaker' Bike Box","special items","main","none",,"0",,,,,,,,,,"","This box contains the 'Billy Boneshaker' bike.
[Note]
Once you take the bike out of the box, you can no longer trade it."
"5234","'Blazing Blades' In-line Skates","special items","main","none",,"10000",,,,,,,,,,"","Become an in-line skater with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Removes all negative effects under level 4.
Speed +3
Duration +5"
"5235","'Blazing Blades' In-line Skates Box","special items","main","none",,"0",,,,,,,,,,"","The box contains the 'Blazing Blades' in-line skates.
[Note]
Once you take the in-line skates out of the box, you can no longer trade it."
"5236","'Doni Darkslide' Skateboard","special items","main","none",,"10000",,,,,,,,,,"","Turn you into a skateboarder with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Restores HP and MP (your level *15).
Speed +3
Duration +5"
"5237","'Doni Darkslide' Skateboard Box","special items","main","none",,"0",,,,,,,,,,"","The box contains the 'Doni Darkslide' skateboard.
[Note]
Once you take the skateboard out of the box, you can no longer trade it."
"5238","'Icy Ike' Magical Skis","special items","main","none",,"10000",,,,,,,,,,"","You become a magical skier with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Speed +3
Duration +5"
"5239","Magical Ski Box","special items","main","none",,"0",,,,,,,,,,"","This box contains magical skis.
[Note]
Once you take the skis out of the box, you can no longer trade them."
"5240","'Crazy Chris' Magical Snowboard","special items","main","none",,"10000",,,,,,,,,,"","You become a magical snowboarder with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Speed +3
Duration +5"
"5241","Magical Snowboard Box","special items","main","none",,"0",,,,,,,,,,"","This box contains a magical snowboard.
[Note]
Once you take the snowboard out of the box, you can no longer trade it."
"5242","zts16742e","special items","main","none",,"5000",,,,,,,,,,"","zts16743e"
"5243","zts16744e","special items","main","none",,"5000",,,,,,,,,,"","zts16745e"
"5244","zts16746e","special items","main","none",,"5000",,,,,,,,,,"","zts16747e"
"5245","zts16759e","special items","main","none",,"5000",,,,,,,,,,"","zts16760e"
"5246","Centurio Bushi Random Box","special items","main","none",,"5000",,,,,,,,,,"","A box containing the Centurio Bushi and other items.
You will receive one of the following items:
1x Centurio Bushi
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5247","zts16771e","special items","main","none",,"5000",,,,,,,,,,"","zts16772e"
"5248","zts16773e","special items","main","none",,"1000",,,,,,,,,,"","zts16774e"
"5249","zts16775e","special items","main","none",,"5000",,,,,,,,,,"","zts16776e"
"5250","zts16777e","special items","main","none",,"5000",,,,,,,,,,"","zts16778e"
"5251","zts16782e","special items","main","none",,"1000",,,,,,,,,,"","zts16783e"
"5252","zts16784e","special items","main","none",,"5000",,,,,,,,,,"","zts16785e"
"5253","zts16786e","special items","main","none",,"5000",,,,,,,,,,"","zts16787e"
"5254","'Billy Boneshaker' Bike Random Box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the 'Billy Boneshaker' bike and other items.
You will receive one of the following items:
1x 'Billy Boneshaker' Bike Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5255","'Blazing Blades' In-line Skates Random Box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the 'Blazing Blades' in-line skates and other items.
You will receive one of the following items:
1x 'Blazing Blades' In-line Skates Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5256","'Doni Darkslide' Skateboard Random Box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the 'Doni Darkslide' skateboard and other items.
You will receive one of the following items:
1x 'Doni Darkslide' Skateboard Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5257","zts16800e","special items","main","none",,"5000",,,,,,,,,,"","zts16810e"
"5258","Golden Easter Egg (Event)","event","main","none",,"1000",,,,,,,,,,"","A golden Easter egg.
[Note]
This item disappears at the end of the event."
"5259","Chicken Queen's Feather (Event)","event","main","none",,"1000",,,,,,,,,,"","This is a feather from the Chicken Queen.
Malcolm Mix is looking for it.
[Note]
This item disappears at the end of the event."
"5260","Calvin's Easter Present (Event)","special items","main","none",,"5000",,,,,,,,,,"","This is Calvin's present for Easter.
Take it to Soraya Style.
[Note]
This item disappears at the end of the event."
"5261","Easter Box","special items","main","none",,"5000",,,,,,,,,,"","This is an Easter box filled with presents.
Special items are waiting inside.
[Note]
This item disappears at the end of the event."
