"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"5216","Magical Knitting Needle","magical_knitting_needle","event","main","none",,"500",,,,,,,,,,"","This is the magical knitting needle that Soraya Style urgently needs.
The needle will be used to make a scarf out of the magical wool.
[Note]
This item disappears at the end of the event."
"5217","Soraya's Scarf","sorayas_scarf","event","main","none",,"500",,,,,,,,,,"","The scarf that Soraya Style made herself for Calvin Coach.
It keeps the cold out because it is knitted from magical wool.
[Note]
This item disappears at the end of the event."
"5218","Ice Flower Crystal","ice_flower_crystal","event","main","none",,"500",,,,,,,,,,"","Malcolm Mix is on the hunt for the Ice Flower Crystal.
[Note]
This item disappears at the end of the event."
"5219","zts5229e","zts5229e_1","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Bead of Rudolph tori
1 Bead of Pet slot
1 Angel wing
1 Devil wing
3 Upper card protection scroll
1 Adventurer's knapsack for 30days
5 Fairy booster
1 Medium Special Recharger
3 Best Pet Food
1 Partner's backpack 10 days
10 Potion to increase decency"
"5220","Magic dragon random box(TH)","magic_dragon_random_boxth","special items","main","none",,"5000",,,,,,,,,,"","The box containing a Magic dragon and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Magic dragon box
1 Amulet for Rare Rising
1 Bead for keeping Rider
1 Undine
10 Blessing of Ancelloan
55 Good Smelling Perfume
3 Equipment protection scroll
99 Strong All Recovery Portion"
"5221","Snow box(TH)","snow_boxth","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Bead of Rudolph tori
1 Ice wing
1 Amulet for Rare Rising
6 Upper card protection scroll
6 Lower card protection scroll
99 wing of angel
2 Tarot card package
50 sealed pot
35 Good Smelling Perfume
70 Spring Water of Cylloan"
"5222","Magical pack(MY)","magical_packmy","special items","main","none",,"5000",,,,,,,,,,"","zts16704e"
"5223","Freezing pet pack(MY)","freezing_pet_packmy","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori, Ice wing and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 bead of Rudolph tori
1 Ice wing
3 Strange pet food
60 Wing of angel
15 Shining sky-blue jeweler
99 Yellow crystal gemstone
20 Good Smelling Perfume
10 Earth crystal
30 Wing of Friendship
3 Blessing of Ancelloan"
"5224","Rudolph Bushi Random Box","rudolph_bushi_random_box","special items","main","none",,"5000",,,,,,,,,,"","A box containing the Rudolph Bushi and other items.
You will receive one of the following items:
1x Rudolph Bushi
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5225","2011 Christmas random box(HK)","2011_christmas_random_boxhk","special items","main","none",,"5000",,,,,,,,,,"","The box containing a bead of Rudolph tori and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Bead of Rudolph tori
1 Bead of Santa tori EX
1 Bead of Santa tori
1 White tiger box
1 Santa Tori hat(Permanent)
1 Santa Tori clothes(Permanent)
1 Tarot card package
4 Blessing of Ancelloan
9 Blessings of Guardian Angel
30 Wing of angel
1 Amulet of God's blessing
2 Tarot card package
1 Large Special Recharger
2 Small Special Recharger
3 Equipment protection scroll
2 Upper card protection scroll
3 Lower card protection scroll"
"5226","Magical Skis (Invisible)","magical_skis_invisible","special items","main","none",,"10000",,,,,,,,,,"","You become a magical skier with this item.
Increases your movement speed.
When you use the item again, you take your skis off.
There is no level requirement.
[Attributes]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Hidden for 5 seconds,
only effective in Glacernon.
Speed +3
Duration +5"
"5227","Magical Ski Box (Invisible)","magical_ski_box_invisible","special items","main","none",,"0",,,,,,,,,,"","This box contains magical skis.
[Note]
Once you take the skis out of the box, you can no longer trade them."
"5228","Magical Snowboard (Invisible)","magical_snowboard_invisible","special items","main","none",,"10000",,,,,,,,,,"","You become a magical snowboarder with this item.
Increases your movement speed.
When you use the item again, you get off the snowboard.
There is no level requirement.
[Attributes]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Hidden for 5 seconds,
only functions in Glacernon.
Speed +3
Duration +5"
"5229","Magical Snowboard Box (Invisible)","magical_snowboard_box_invisible","special items","main","none",,"0",,,,,,,,,,"","This box contains a magical snowboard.
[Note]
Once you take the snowboard out of the box, you can no longer trade it."
"5230","Magical Ski Random Box","magical_ski_random_box","special items","main","none",,"5000",,,,,,,,,,"","A box containing magical skis and other items.
You will receive one of the following items:
1x Magical Ski Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5231","Magical Snowboard Random Box","magical_snowboard_random_box","special items","main","none",,"5000",,,,,,,,,,"","A random box containing the magical snowboard and other items.
You will receive one of the following items:
1x Magical Snowboard Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5232","'Billy Boneshaker' Bike","billy_boneshaker_bike","special items","main","none",,"10000",,,,,,,,,,"","You become a bike rider with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Teleports you 5 fields forwards
Speed +3
Duration +5"
"5233","'Billy Boneshaker' Bike Box","billy_boneshaker_bike_box","special items","main","none",,"0",,,,,,,,,,"","This box contains the 'Billy Boneshaker' bike.
[Note]
Once you take the bike out of the box, you can no longer trade it."
"5234","'Blazing Blades' In-line Skates","blazing_blades_in-line_skates","special items","main","none",,"10000",,,,,,,,,,"","Become an in-line skater with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Removes all negative effects under level 4.
Speed +3
Duration +5"
"5235","'Blazing Blades' In-line Skates Box","blazing_blades_in-line_skates_box","special items","main","none",,"0",,,,,,,,,,"","The box contains the 'Blazing Blades' in-line skates.
[Note]
Once you take the in-line skates out of the box, you can no longer trade it."
"5236","'Doni Darkslide' Skateboard","doni_darkslide_skateboard","special items","main","none",,"10000",,,,,,,,,,"","Turn you into a skateboarder with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 21
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Restores HP and MP (your level *15).
Speed +3
Duration +5"
"5237","'Doni Darkslide' Skateboard Box","doni_darkslide_skateboard_box","special items","main","none",,"0",,,,,,,,,,"","The box contains the 'Doni Darkslide' skateboard.
[Note]
Once you take the skateboard out of the box, you can no longer trade it."
"5238","'Icy Ike' Magical Skis","icy_ike_magical_skis","special items","main","none",,"10000",,,,,,,,,,"","You become a magical skier with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Speed +3
Duration +5"
"5239","Magical Ski Box","magical_ski_box","special items","main","none",,"0",,,,,,,,,,"","This box contains magical skis.
[Note]
Once you take the skis out of the box, you can no longer trade them."
"5240","'Crazy Chris' Magical Snowboard","crazy_chris_magical_snowboard","special items","main","none",,"10000",,,,,,,,,,"","You become a magical snowboarder with this item.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Properties]
Speed: 20
Speed in Glacernon +3
[With Speed Booster]
Speed +3
Duration +5"
"5241","Magical Snowboard Box","magical_snowboard_box","special items","main","none",,"0",,,,,,,,,,"","This box contains a magical snowboard.
[Note]
Once you take the snowboard out of the box, you can no longer trade it."
"5242","zts16742e","zts16742e","special items","main","none",,"5000",,,,,,,,,,"","zts16743e"
"5243","zts16744e","zts16744e","special items","main","none",,"5000",,,,,,,,,,"","zts16745e"
"5244","zts16746e","zts16746e","special items","main","none",,"5000",,,,,,,,,,"","zts16747e"
"5245","zts16759e","zts16759e","special items","main","none",,"5000",,,,,,,,,,"","zts16760e"
"5246","Centurio Bushi Random Box","centurio_bushi_random_box","special items","main","none",,"5000",,,,,,,,,,"","A box containing the Centurio Bushi and other items.
You will receive one of the following items:
1x Centurio Bushi
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5247","zts16771e","zts16771e","special items","main","none",,"5000",,,,,,,,,,"","zts16772e"
"5248","zts16773e","zts16773e","special items","main","none",,"1000",,,,,,,,,,"","zts16774e"
"5249","zts16775e","zts16775e","special items","main","none",,"5000",,,,,,,,,,"","zts16776e"
"5250","zts16777e","zts16777e","special items","main","none",,"5000",,,,,,,,,,"","zts16778e"
"5251","zts16782e","zts16782e","special items","main","none",,"1000",,,,,,,,,,"","zts16783e"
"5252","zts16784e","zts16784e","special items","main","none",,"5000",,,,,,,,,,"","zts16785e"
"5253","zts16786e","zts16786e","special items","main","none",,"5000",,,,,,,,,,"","zts16787e"
"5254","'Billy Boneshaker' Bike Random Box","billy_boneshaker_bike_random_box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the 'Billy Boneshaker' bike and other items.
You will receive one of the following items:
1x 'Billy Boneshaker' Bike Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5255","'Blazing Blades' In-line Skates Random Box","blazing_blades_in-line_skates_random_box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the 'Blazing Blades' in-line skates and other items.
You will receive one of the following items:
1x 'Blazing Blades' In-line Skates Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5256","'Doni Darkslide' Skateboard Random Box","doni_darkslide_skateboard_random_box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the 'Doni Darkslide' skateboard and other items.
You will receive one of the following items:
1x 'Doni Darkslide' Skateboard Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5257","zts16800e","zts16800e","special items","main","none",,"5000",,,,,,,,,,"","zts16810e"
"5258","Golden Easter Egg (Event)","golden_easter_egg_event","event","main","none",,"1000",,,,,,,,,,"","A golden Easter egg.
[Note]
This item disappears at the end of the event."
"5259","Chicken Queen's Feather (Event)","chicken_queens_feather_event","event","main","none",,"1000",,,,,,,,,,"","This is a feather from the Chicken Queen.
Malcolm Mix is looking for it.
[Note]
This item disappears at the end of the event."
"5260","Calvin's Easter Present (Event)","calvins_easter_present_event","special items","main","none",,"5000",,,,,,,,,,"","This is Calvin's present for Easter.
Take it to Soraya Style.
[Note]
This item disappears at the end of the event."
"5261","Easter Box","easter_box","special items","main","none",,"5000",,,,,,,,,,"","This is an Easter box filled with presents.
Special items are waiting inside.
[Note]
This item disappears at the end of the event."
"5262","Growth Fruit (Event)","growth_fruit_event","special items","main","none",,"1000",,,,,,,,,,"","You can get mysterious eggs to hatch more quickly with the Growth Fruit.
[Note]
This item disappears at the end of the event."
"5263","2012 Easter random box(HK)","2012_easter_random_boxhk","special items","main","none",,"5000",,,,,,,,,,"","The box containing a Seraphim, Lovely rabbit costume, Sweet rabbit costume and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Egg of Seraphim
1 Egg of Chicken King Jr.
1 Sweet rabbit hat (permanent)
1 Sweet rabbit costume (permanent)
1 Lovely rabbit hat (permanent)
1 Lovely rabbit costume (permanent)
10 Easter sign post
1 Special Card Carrier
1 Soul revival stone
1 Point initialization potion
1 Amulet of God's blessing
5 Blessing of Ancelloan
10 Blessings of Guardian Angel
2 Tarot card package
10 Good Smelling Perfume
3 Equipment protection scroll
2 Upper card protection scroll
3 Lower card protection scroll
Wing of angel 90"
"5264","Seraphim box(TH)","seraphim_boxth","special items","main","none",,"5000",,,,,,,,,,"","The box containing a Seraphim, Lovely rabbit costume set, Sweet rabbit costume set and various items.
By opening it, you are able to get one of the items below.
[Gettable items]
1 Egg of Seraphim
1 Lovely rabbit costume set(permanent)
1 Sweet rabbit costume set(permanent)
1 Amulet for Rare Rising
6 Upper card protection scroll
6 Lower card protection scroll
99 Wing of Angel
2 Taro Card Pack
50 Sealed Pot
35 Good Smelling Perfume
60 Strong All Recovery Potion"
"5265","Male Fluffy Rabbit Costume Random Box","male_fluffy_rabbit_costume_random_box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the fluffy rabbit costume for men and other items.
You will receive one of the following items:
1x Fluffy Rabbit Costume Set (m) (Permanent)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5266","Female Fluffy Rabbit Costume Random Box","female_fluffy_rabbit_costume_random_box","special items","main","none",,"5000",,,,,,,,,,"","The box contains the fluffy rabbit costume for men and other items.
You will receive one of the following items:
1x Fluffy Rabbit Costume Set (m) (Permanent)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5267","Fluffy Rabbit Costume Set (m) (Permanent)","fluffy_rabbit_costume_set_m_permanent","special items","main","none",,"5000",,,,,,,,,,"","Open the box to receive the fluffy rabbit costume set for men.
[Items]
1x Fluffy Rabbit Ears (m) (Permanent)
1x Fluffy Rabbit Costume (m) (Permanent)"
"5268","Fluffy Rabbit Costume Set (f) (Permanent)","fluffy_rabbit_costume_set_f_permanent","special items","main","none",,"5000",,,,,,,,,,"","Open the box to receive the fluffy rabbit costume set for women.
[Items]
1x Fluffy Rabbit Ears (f) (Permanent)
1x Fluffy Rabbit Costume (f) (Permanent)"
"5269","zts17112e","zts17112e","special items","main","none",,"5000",,,,,,,,,,"","zts17113e"
"5270","zts17114e","zts17114e","special items","main","none",,"5000",,,,,,,,,,"","zts17120e"
"5271","zts17121e","zts17121e","special items","main","none",,"5000",,,,,,,,,,"","zts17122e"
"5272","zts17123e","zts17123e","special items","main","none",,"5000",,,,,,,,,,"","zts17124e"
"5273","zts17125e","zts17125e","special items","main","none",,"5000",,,,,,,,,,"","zts17126e"
"5274","European Championships 2012 Random Box","european_championships_2012_random_box","special items","main","none",,"5000",,,,,,,,,,"","This is the ultimate random box for football fans.
It contains football bushis in 9 different national football shirts and other items.
You will receive one of the following items:
1x German Football Bushi
1x French Football Bushi
1x English Football Bushi
1x Italian Football Bushi
1x Spanish Football Bushi
1x Polish Football Bushi
1x Russian Football Bushi
1x Czech Football Bushi
1x Turkish Football Bushi
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5275","zts17158e","zts17158e","special items","main","none",,"5000",,,,,,,,,,"","zts17159e"
"5276","zts17160e","zts17160e","special items","main","none",,"5000",,,,,,,,,,"","zts17161e"
"5277","zts17162e","zts17162e","special items","main","none",,"5000",,,,,,,,,,"","zts17163e"
"5278","zts17164e","zts17164e","special items","main","none",,"5000",,,,,,,,,,"","zts17165e"
"5279","Divine Fairy Random Box","divine_fairy_random_box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the divine fairies and other items.
[Available items]
1x Elkaim (Fire)
1x Ladine (Water)
1x Rumial (Light)
1x Varik (Shadow)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5280","Pegasus Chest","pegasus_chest","special items","main","none",,"5000",,,,,,,,,,"","The chest with Pegasus contains the following items:
[Available Items]
1x Pegasus
1x Partner's Backpack (30 Days)
1x Adventurer's Knapsack (30 days)
1x Pet Basket (30 Days)
1x Extra Large Warehouse (30 Days)
99x Medium Recovery Potion
10x Wings of Friendship
99x Seeds of Power"
"5281","zts17229e","zts17229e","special items","main","none",,"5000",,,,,,,,,,"","zts17230e"
"5282","zts17231e","zts17231e","special items","main","none",,"0",,,,,,,,,,"","Use this key to get different rewards.
Which reward you get is all down to destiny!"
"5283","Leona's Fateful Treasure Chest","leonas_fateful_treasure_chest","special items","main","none",,"5000",,,,,,,,,,"","Leona's fateful treasure chest contains the brand new partner Leona and other items.
You will receive one of the following items:
1x Leona
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5284","zts17234e","zts17234e","special items","main","none",,"5000",,,,,,,,,,"","zts17235e"
"5285","Darko's Hellish Random Box","darkos_hellish_random_box","special items","main","none",,"5000",,,,,,,,,,"","Darko the Hell pup and other items have been hidden in this box.
You will receive one of the following items:
1x Darko the Hell pup
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5286","zts17264e","zts17264e","special items","main","none",,"5000",,,,,,,,,,"","zts17265e"
"5287","zts17266e","zts17266e","special items","main","none",,"5000",,,,,,,,,,"","zts17267e"
"5288","zts17268e","zts17268e","special items","main","none",,"5000",,,,,,,,,,"","zts17269e"
"5289","zts17270e","zts17270e","special items","main","none",,"5000",,,,,,,,,,"","zts17271e"
"5290","zts17272e","zts17272e","special items","main","none",,"5000",,,,,,,,,,"","zts17273e"
"5291","zts17274e","zts17274e","special items","main","none",,"5000",,,,,,,,,,"","zts17275e"
"5292","zts17276e","zts17276e","special items","main","none",,"5000",,,,,,,,,,"","zts17277e"
"5293","zts17278e","zts17278e","special items","main","none",,"5000",,,,,,,,,,"","zts17279e"
"5294","Fibi's Frosty Random Box","fibis_frosty_random_box","special items","main","none",,"5000",,,,,,,,,,"","Fibi's Frosty Random Box contains a bead with Fibi Frosty as well as other items.
You will receive one of the following items:
1x Fibi Frosty
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5295","zts17346e","zts17346e","special items","main","none",,"5000",,,,,,,,,,"","zts17347e"
"5296","zts17348e","zts17348e","special items","main","none",,"5000",,,,,,,,,,"","zts17349e"
"5297","Magic Scooter Random Box","magic_scooter_random_box_1","special items","main","none",,"5000",,,,,,,,,,"","This box contains the Magic Scooter and other items.
You will receive one of the following items:
1x Magic Scooter Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5298","Magic Carpet Random Box","magic_carpet_random_box_1","special items","main","none",,"5000",,,,,,,,,,"","This box contains the Magic Carpet and other items.
You will receive one of the following items:
1x Magic Carpet Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5299","Cuddly Bushi Costume Random Box","cuddly_bushi_costume_random_box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Cuddly Bushi Voucher for the cute cuddly toy, the multi-coloured Bushi Costume Sets (Permanent) and other items.
A costume set contains the bushi costume (permanent) and the matching hat (permanent).
You will receive one of the following items:
1x Cuddly Bushi Voucher
1x Black Bushi Costume Set
1x Blue Bushi Costume Set
1x Green Bushi Costume Set
1x Red Bushi Costume Set
1x Pink Bushi Costume Set
1x Turquoise Bushi Costume Set
1x Yellow Bushi Costume Set
1x Classic Bushi Costume Set
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel

Please make sure that the voucher is in your inventory by 9/1/2013.
[Note]
The cuddly toy will only be shipped to EU countries.
You can find out more information on our website."
"5300","Cuddly Bushi Random Box","cuddly_bushi_random_box","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Cuddly Bushi Voucher for the cute cuddly toy, beads with multi-coloured Bushis and other items.
You will receive one of the following items:
1x Cuddly Bushi Voucher
1x Black Bushi Bead
1x Blue Bushi Bead
1x Green Bushi Bead
1x Red Bushi Bead
1x Pink Bushi Bead
1x Turquoise Bushi Bead
1x Yellow Bushi Bead
1x Brown Bushi Bead
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
20x Speed Booster
Please make sure that the voucher is in your inventory by 9/1/2013.
[Note]
The cuddly toy will only be shipped to EU countries.
You can find out more information on our website."
"5301","Cuddly Bushi Voucher","cuddly_bushi_voucher","special items","main","none",,"1000",,,,,,,,,,"","With this voucher you will soon be the proud owner of a Cuddly Bushi.
[Note]
The cuddly toy will only be shipped to EU countries."
"5302","Oto-Fox Costume Set","oto-fox_costume_set","special items","main","none",,"1000",,,,,,,,,,"","This stylish costume set consists of:
1x Oto-Fox Hat (Permanent)
1x Oto-Fox Costume (Permanent)"
"5303","Oto-Fox Costume Random Box","oto-fox_costume_random_box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the stylish Oto-Fox Costume Set and other items.
You will receive one of the following items:
1x Oto-Fox Costume Set
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5304","Aqua Bushi Costume Set Random Box","aqua_bushi_costume_set_random_box","special items","main","none",,"5000",,,,,,,,,,"","This box contains the cool Aqua Bushi Costume Set and other items.
You will receive one of the following items:
1x Aqua Bushi Costume Set
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5305","zts17385e","zts17385e","special items","main","none",,"5000",,,,,,,,,,"","zts17386e"
"5306","zts17397e","zts17397e","special items","main","none",,"5000",,,,,,,,,,"","zts17398e"
"5307","Christmas Gift Box","christmas_gift_box_1","special items","main","none",,"500",,,,,,,,,,"","This gift box comes from Santa himself.
You will receive one of a selection of gifts.
[Note]
This item disappears at the end of the event."
"5308","Time-Space: Revenge of the Vikings","time-space_revenge_of_the_vikings","special items","main","none",,"0",,,,,,,,,,"","Quest item.
Click on the stone in your inventory to be transported immediately to the Time-Space."
"5309","Magic White Tiger Random Box","magic_white_tiger_random_box_1","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the Magic White Tiger and other items.
You will receive one of the following items:
1x Magic White Tiger Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessels"
"5310","Santa Bushi Costume Random Box","santa_bushi_costume_random_box_1","special items","main","none",,"5000",,,,,,,,,,"","This random box contains the smart Santa Bushi Costume Set and other items.
You will receive one of the following items:
1x Santa Bushi Costume Set (Permanent)
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5311","Rudi's Random Box","rudis_random_box","special items","main","none",,"5000",,,,,,,,,,"","This box contains Rudi Rowdy and other items.
You will receive one of the following items:
1x Rudi Rowdy
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5312","zts17455e","zts17455e","special items","main","none",,"5000",,,,,,,,,,"","zts17456e"
"5313","zts17457e","zts17457e","special items","main","none",,"5000",,,,,,,,,,"","zts17458e"
"5314","zts17459e","zts17459e","special items","main","none",,"5000",,,,,,,,,,"","zts17460e"
"5315","zts17461e","zts17461e","special items","main","none",,"5000",,,,,,,,,,"","zts17462e"
"5316","zts17463e","zts17463e","special items","main","none",,"5000",,,,,,,,,,"","zts17464e"
"5317","Fluffy Bally Random Box","fluffy_bally_random_box","special items","main","none",,"5000",,,,,,,,,,"","This box contains a Fluffy Bally and other items.
You will receive one of the following items:
1x Fluffy Bally
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5318","zts17488e","zts17488e","special items","main","none",,"5000",,,,,,,,,,"","zts17489e"
"5319","White Unicorn","white_unicorn","special items","main","none",,"10000",,,,,,,,,,"","Ride towards the rainbow with the Pink Unicorn.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 22
Speed on Glacernon +1
[With Speed Booster]
Teleports you to a random point on the map."
"5320","White Unicorn","white_unicorn_1","special items","main","none",,"0",,,,,,,,,,"","This box contains the White Unicorn.
[Note]
The box is no longer tradeable once you release the White Unicorn."
"5321","Pink Unicorn","pink_unicorn","special items","main","none",,"10000",,,,,,,,,,"","Ride towards the rainbow with the Pink Unicorn.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 22
Speed in NosVille and Port Alveus +3
[With Speed Booster]
Teleports you to a random point on the map."
"5322","Pink Unicorn","pink_unicorn_1","special items","main","none",,"0",,,,,,,,,,"","This box contains the Pink Unicorn.
[Note]
The box is no longer tradeable once you release the Pink Unicorn."
"5323","Black Unicorn","black_unicorn","special items","main","none",,"10000",,,,,,,,,,"","Ride towards the rainbow with the Black Unicorn.
Increases your movement speed.
Use this item again to dismount.
There is no level requirement.
[Attributes]
Speed: 22
Speed in the desert and the Region of the Burning Sword +2
[With Speed Booster]
Teleports you to a random point on the map."
"5324","Black Unicorn","black_unicorn_1","special items","main","none",,"0",,,,,,,,,,"","This box contains the Black Unicorn.
[Note]
The box is no longer tradeable once you release the Black Unicorn."
"5325","Enchanting Unicorn Random Box","enchanting_unicorn_random_box","special items","main","none",,"5000",,,,,,,,,,"","The Enchanting Random Box contains the White, Pink or Black Unicorn and other items.
You will receive one of the following items:
1x White Unicorn Box
1x Pink Unicorn Box
1x Black Unicorn Box
1x Pet Basket (30 Days)
40x Wings of Friendship
1x Medium Special Potion
1x Amulet of Reinforcement
16x Guardian Angel's Blessing
1x Tarot Card Game
10x Fairy Booster
14x Sealed Vessel"
"5326","zts17504e","zts17504e","special items","main","none",,"5000",,,,,,,,,,"","zts17505e"
"5327","zts17506e","zts17506e","special items","main","none",,"5000",,,,,,,,,,"","zts17507e"
"5328","zts17508e","zts17508e","special items","main","none",,"5000",,,,,,,,,,"","zts17509e"
"5329","Enchanting Unicorn Box","enchanting_unicorn_box","special items","main","none",,"5000",,,,,,,,,,"","This enchanting Box contains the White, Pink or Black Unicorn.
You will receive one of the following items:
1x White Unicorn Box
1x Pink Unicorn Box
1x Black Unicorn Box"
